,hexsha,commit_date,committer,author,change_summary
0,a766513642edc37d4a4637a573a88c98f7f6d981,2023-10-09T05:02:39,-4751162634521490753,-807199953791853413,"{'README.md': {'change_type': 'A', 'insertions': '35', 'deletions': '0'}}"
1,632ac1b4f8b7b1227368259c8fcdb8893029c82e,2023-10-09T09:24:09,6610677552312832302,6610677552312832302,"{'.asf.yaml': {'change_type': 'A', 'insertions': '62', 'deletions': '0'}}"
2,49732286ccce88148fde08a87316b7141f07bc75,2023-10-09T09:34:17,6610677552312832302,6610677552312832302,"{'.github/ISSUE_TEMPLATE/bug_report.yml': {'change_type': 'A', 'insertions': '95', 'deletions': '0'}, '.github/ISSUE_TEMPLATE/config.yml': {'change_type': 'A', 'insertions': '18', 'deletions': '0'}, '.github/ISSUE_TEMPLATE/feature_request.yml': {'change_type': 'A', 'insertions': '53', 'deletions': '0'}, '.github/ISSUE_TEMPLATE/question_ask.yml': {'change_type': 'A', 'insertions': '96', 'deletions': '0'}}"
3,4731482b329c3aec1d39fe961e00e862be6f6802,2023-10-09T09:36:12,6610677552312832302,6610677552312832302,"{'.asf.yaml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
4,7834190529d07970e5a4fac10b797fb79751038d,2023-10-09T09:37:31,-4751162634521490753,-807199953791853413,"{'.asf.yaml': {'change_type': 'A', 'insertions': '62', 'deletions': '0'}, '.github/ISSUE_TEMPLATE/bug_report.yml': {'change_type': 'A', 'insertions': '95', 'deletions': '0'}, '.github/ISSUE_TEMPLATE/config.yml': {'change_type': 'A', 'insertions': '18', 'deletions': '0'}, '.github/ISSUE_TEMPLATE/feature_request.yml': {'change_type': 'A', 'insertions': '53', 'deletions': '0'}, '.github/ISSUE_TEMPLATE/question_ask.yml': {'change_type': 'A', 'insertions': '96', 'deletions': '0'}}"
5,86e7cb145937db83534ed39938c5133b59e42f34,2023-10-10T10:56:03,-4751162634521490753,-807199953791853413,"{'.asf.yaml': {'change_type': 'M', 'insertions': '6', 'deletions': '5'}}"
6,48875c9b4755240c5779ac8294c29711b0ee86ef,2023-10-18T05:12:39,-4751162634521490753,-807199953791853413,"{'LICENSE': {'change_type': 'A', 'insertions': '201', 'deletions': '0'}, 'hugegraph-python/README.md': {'change_type': 'A', 'insertions': '62', 'deletions': '0'}, 'hugegraph-python/example/__init__.py': {'change_type': 'A', 'insertions': '16', 'deletions': '0'}, 'hugegraph-python/example/client_test.py': {'change_type': 'A', 'insertions': '23', 'deletions': '0'}, 'hugegraph-python/example/hugegraph_test.py': {'change_type': 'A', 'insertions': '48', 'deletions': '0'}, 'hugegraph-python/example/test.py': {'change_type': 'A', 'insertions': '68', 'deletions': '0'}, 'hugegraph-python/requirements.txt': {'change_type': 'A', 'insertions': '4', 'deletions': '0'}, 'hugegraph-python/src/__init__.py': {'change_type': 'A', 'insertions': '16', 'deletions': '0'}, 'hugegraph-python/src/api/__init__.py': {'change_type': 'A', 'insertions': '16', 'deletions': '0'}, 'hugegraph-python/src/api/common.py': {'change_type': 'A', 'insertions': '67', 'deletions': '0'}, 'hugegraph-python/src/api/graph.py': {'change_type': 'A', 'insertions': '276', 'deletions': '0'}, 'hugegraph-python/src/api/graphs.py': {'change_type': 'A', 'insertions': '71', 'deletions': '0'}, 'hugegraph-python/src/api/gremlin.py': {'change_type': 'A', 'insertions': '48', 'deletions': '0'}, 'hugegraph-python/src/api/schema.py': {'change_type': 'A', 'insertions': '166', 'deletions': '0'}, 'hugegraph-python/src/api/schema_manage/__init__.py': {'change_type': 'A', 'insertions': '16', 'deletions': '0'}, 'hugegraph-python/src/api/schema_manage/edge_label.py': {'change_type': 'A', 'insertions': '150', 'deletions': '0'}, 'hugegraph-python/src/api/schema_manage/index_label.py': {'change_type': 'A', 'insertions': '103', 'deletions': '0'}, 'hugegraph-python/src/api/schema_manage/property_key.py': {'change_type': 'A', 'insertions': '168', 'deletions': '0'}, 'hugegraph-python/src/api/schema_manage/vertex_label.py': {'change_type': 'A', 'insertions': '156', 'deletions': '0'}, 'hugegraph-python/src/client.py': {'change_type': 'A', 'insertions': '57', 'deletions': '0'}, 'hugegraph-python/src/structure/__init__.py': {'change_type': 'A', 'insertions': '16', 'deletions': '0'}, 'hugegraph-python/src/structure/edge_data.py': {'change_type': 'A', 'insertions': '64', 'deletions': '0'}, 'hugegraph-python/src/structure/edge_label_data.py': {'change_type': 'A', 'insertions': '78', 'deletions': '0'}, 'hugegraph-python/src/structure/graph_instance.py': {'change_type': 'A', 'insertions': '54', 'deletions': '0'}, 'hugegraph-python/src/structure/index_label_data.py': {'change_type': 'A', 'insertions': '56', 'deletions': '0'}, 'hugegraph-python/src/structure/property_key_data.py': {'change_type': 'A', 'insertions': '51', 'deletions': '0'}, 'hugegraph-python/src/structure/respon_data.py': {'change_type': 'A', 'insertions': '39', 'deletions': '0'}, 'hugegraph-python/src/structure/vertex_data.py': {'change_type': 'A', 'insertions': '44', 'deletions': '0'}, 'hugegraph-python/src/structure/vertex_label_data.py': {'change_type': 'A', 'insertions': '62', 'deletions': '0'}, 'hugegraph-python/src/utils/__init__.py': {'change_type': 'A', 'insertions': '16', 'deletions': '0'}, 'hugegraph-python/src/utils/constants.py': {'change_type': 'A', 'insertions': '21', 'deletions': '0'}, 'hugegraph-python/src/utils/exceptions.py': {'change_type': 'A', 'insertions': '62', 'deletions': '0'}, 'hugegraph-python/src/utils/huge_decorator.py': {'change_type': 'A', 'insertions': '45', 'deletions': '0'}, 'hugegraph-python/src/utils/huge_requests.py': {'change_type': 'A', 'insertions': '32', 'deletions': '0'}, 'hugegraph-python/src/utils/util.py': {'change_type': 'A', 'insertions': '43', 'deletions': '0'}}"
7,9e4c02a4b1641d2066e67b30fb8dc67d3204ef62,2023-10-18T05:13:39,-4751162634521490753,3044689772941020431,"{'hugegraph-python/requirements.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
8,783ab8e1ebe6f6e8d65c4fe6fa868c70d370144f,2023-10-18T05:20:27,-4751162634521490753,5619781866067257963,"{'.asf.yaml': {'change_type': 'M', 'insertions': '6', 'deletions': '6'}}"
9,bc7c6933ed3eeea9363def5b3037df4d1f35baf4,2023-10-18T09:13:17,-4751162634521490753,5619781866067257963,"{'.asf.yaml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
10,97d362b9ae64a44fdd74d15442d1825b2926a2f3,2023-10-18T10:02:57,-4751162634521490753,5619781866067257963,"{'.gitignore': {'change_type': 'A', 'insertions': '160', 'deletions': '0'}}"
11,c003b6c8e807cebf05769681c937c14ab39b7b4b,2023-10-19T10:18:42,-4751162634521490753,617394526349287902,"{'hugegraph-python/example/client_test.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
12,e6136aef1d56ebc24237bacc73f5b37885ecd33e,2023-10-20T07:57:48,-4751162634521490753,617394526349287902,"{'hugegraph-llm/README.md': {'change_type': 'A', 'insertions': '22', 'deletions': '0'}, 'hugegraph-llm/examples/__init__.py': {'change_type': 'A', 'insertions': '16', 'deletions': '0'}, 'hugegraph-llm/examples/build_kg_test.py': {'change_type': 'A', 'insertions': '70', 'deletions': '0'}, 'hugegraph-llm/src/__init__.py': {'change_type': 'A', 'insertions': '16', 'deletions': '0'}, 'hugegraph-llm/src/operators/__init__.py': {'change_type': 'A', 'insertions': '16', 'deletions': '0'}, 'hugegraph-llm/src/operators/build_kg/__init__.py': {'change_type': 'A', 'insertions': '16', 'deletions': '0'}, 'hugegraph-llm/src/operators/build_kg/commit_data_to_kg.py': {'change_type': 'A', 'insertions': '188', 'deletions': '0'}, 'hugegraph-llm/src/operators/build_kg/disambiguate_data.py': {'change_type': 'A', 'insertions': '244', 'deletions': '0'}, 'hugegraph-llm/src/operators/build_kg/parse_text_to_data.py': {'change_type': 'A', 'insertions': '219', 'deletions': '0'}, 'hugegraph-llm/src/operators/build_kg/unstructured_data_utils.py': {'change_type': 'A', 'insertions': '138', 'deletions': '0'}, 'hugegraph-llm/src/operators/build_kg_operator.py': {'change_type': 'A', 'insertions': '69', 'deletions': '0'}, 'hugegraph-llm/src/operators/llm/__init__.py': {'change_type': 'A', 'insertions': '16', 'deletions': '0'}, 'hugegraph-llm/src/operators/llm/base.py': {'change_type': 'A', 'insertions': '52', 'deletions': '0'}, 'hugegraph-llm/src/operators/llm/openai_llm.py': {'change_type': 'A', 'insertions': '96', 'deletions': '0'}}"
13,aeb451b285c1f73b1381981a844e6e7a4a6e29bf,2023-10-20T08:23:11,-4751162634521490753,-1626962916485486875,"{'hugegraph-python/src/api/graph.py': {'change_type': 'M', 'insertions': '4', 'deletions': '5'}}"
